t,CPU,RxKBTot,TxKBTot,WriteKBTot,Watts,Amps,RMS,diff_encoder_l,flag
205.4,26,0,0,0.8,80.25780464,0.495985889,0.034777492,1.348547575,1
205.42,26,0,0,0.84,80.25981874,0.491595154,0.04511911,1.390041362,1
205.44,26,0,0,0.88,80.26183284,0.487204419,0.072176957,1.431535149,1
205.46,26,0,0,0.92,80.26384693,0.482813684,0.056873963,1.473028936,1
205.48,26,0,0,0.96,80.26586103,0.478422949,0.09423158,1.514522722,1
205.5,26,0,0,1,80.26787513,0.474032214,0.08679159,1.556016509,1
205.52,26,0,0,1.04,80.26988923,0.469641479,0.039693548,1.597510296,1
205.54,26,0,0,1.08,80.27190333,0.465250744,0.060474479,1.639004083,1
205.56,26,0,0,1.12,80.27391743,0.460860009,0.054733947,1.68049787,1
205.58,26,0,0,1.16,80.27593153,0.456469274,0.12133506,1.721991656,1
205.6,26,0,0,1.2,80.27794562,0.452078539,0.259319904,1.763485443,1
205.62,26,0,0,1.24,80.27995972,0.447687804,0.963489358,1.80497923,1
205.64,26,0,0,1.28,80.28197382,0.443297069,0.816694442,1.846473017,1
205.66,26,0,0,1.32,80.28398792,0.438906334,0.705702563,1.887966803,1
205.68,26,0,0,1.36,80.28600202,0.434515599,1.107323063,1.92946059,1
205.7,26,0,0,1.4,80.28801612,0.430124864,0.707277436,1.970954377,1
205.72,26,0,0,1.44,80.29003022,0.425734129,0.261394928,2.800002543,1
205.74,26,0,0,1.48,80.29204431,0.421343394,0.206796389,5.466671753,1
205.76,26,0,0,1.52,80.29405841,0.416952659,0.233038876,9.733346685,1
205.78,26,0,0,1.56,80.29607251,0.412561924,0.361613824,14.60002035,1
205.8,26,0,0,1.6,80.29808661,0.408171189,0.300055192,19.93335876,1
205.82,26,0,0,1.64,80.30740031,0.404008,0.115320165,22.59999873,1
205.84,26,0,0,1.68,80.45540031,0.404168,0.074708148,24.39999301,1
205.86,26,0,0,1.72,80.60340031,0.404328,0.198613997,25.73332761,1
205.88,26,0,0,1.76,80.75140031,0.404488,0.160931666,25.46666889,1
205.9,26,0,0,1.8,80.89940031,0.404648,0.192929999,25.1935473,1
205.92,26,0,0,1.84,81.04740031,0.404808,0.316270416,25.83871069,1
205.94,26,0,0,1.88,81.19540031,0.404968,0.234599924,22.89654655,1
205.96,26,0,0,1.92,81.34340031,0.405128,0.217269451,20.96774571,1
205.98,26,0,0,1.96,81.49140031,0.405288,0.182005528,24.19356268,1
206,26,0,0,2,81.63940031,0.405448,0.117341382,25.5,1
206.02,26,0.02,0,1.96,81.78740031,0.405608,0.123438282,26,1
206.04,26,0.04,0,1.92,81.93540031,0.405768,0.163746535,26,1
206.06,26,0.06,0,1.88,82.08340031,0.405928,0.04787734,25.50000207,1
206.08,26,0.08,0,1.84,82.23140031,0.406088,0.073625827,25.16666524,1
206.1,26,0.1,0,1.8,82.37940031,0.406248,0.159934279,25.83333254,1
206.12,26,0.12,0,1.76,82.52740031,0.406408,0.230304032,22.50000111,1
206.14,26,0.14,0,1.72,82.67540031,0.406568,0.125490771,20.20689703,1
206.16,26,0.16,0,1.68,82.82340031,0.406728,0.051648962,25.03447593,1
206.18,26,0.18,0,1.64,82.97140031,0.406888,0.225327504,25.48387039,1
206.2,26,0.2,0,1.6,83.11940031,0.407048,0.12676121,25.17241583,1
206.22,26,0.22,0,1.56,83.26740031,0.407208,0.080694059,25.86206996,1
206.24,26,0.24,0,1.52,83.41540031,0.407368,0.476850008,26,1
206.26,26,0.26,0,1.48,83.56340031,0.407528,0.399904848,25.91666849,1
206.28,26,0.28,0,1.44,83.71140031,0.407688,0.387328741,25.58333484,1
206.3,26,0.3,0,1.4,83.85940031,0.407848,0.268268451,25.25000119,1
206.32,26,0.32,0,1.36,84.00740031,0.408008,0.110103367,26.49998426,1
206.34,26,0.34,0,1.32,84.15540031,0.408168,0.152514119,32.49998999,1
206.36,26,0.36,0,1.28,84.30340031,0.408328,0.121097655,22.50001097,1
206.38,26,0.38,0,1.24,84.45140031,0.408488,0.043900294,9.833332221,1
206.4,26,0.4,0,1.2,84.59940031,0.408648,0.040339366,5.166661104,1
206.42,26,0.42,0,1.16,84.74740031,0.408808,0.080397178,2.499995708,1
206.44,26,0.44,0,1.12,84.89540031,0.408968,0.074187712,1.020747121,1
206.46,26,0.46,0,1.08,85.04340031,0.409128,0.054536681,1.103734653,1
206.48,26,0.48,0,1.04,85.19140031,0.409288,0.081696068,1.186722186,1
206.5,26,0.5,0,1,85.33940031,0.409448,0.051894802,1.269709718,1
206.52,26,0.52,0,0.96,85.48740031,0.409608,0.034279051,1.352697251,1
206.54,26,0.54,0,0.92,85.63540031,0.409768,0.046307149,1.435684783,1
206.56,26,0.56,0,0.88,85.78340031,0.409928,0.024338975,1.518672316,1
206.58,26,0.58,0,0.84,85.93140031,0.410088,0.047797447,1.601659848,1
206.6,26,0.6,0,0.8,86.07940031,0.410248,0.03840562,1.68464738,1
206.62,26,0.62,0,0.76,86.22740031,0.410408,0.052491567,1.767634913,1
206.64,26,0.64,0,0.72,86.37540031,0.410568,0.043120005,1.850622445,1
206.66,26,0.66,0,0.68,86.52340031,0.410728,0.015823098,1.933609978,1
206.68,26,0.68,0,0.64,86.67140031,0.410888,0.042933077,2.01659751,1
206.7,26,0.7,0,0.6,86.81940031,0.411048,0.052063412,2.099585043,1
206.72,26,0.72,0,0.56,86.96740031,0.411208,0.039654778,2.182572575,1
206.74,26,0.74,0,0.52,87.11540031,0.411368,0.027553676,2.265560108,1
206.76,26,0.76,0,0.48,87.26340031,0.411528,0.026768133,2.34854764,1
206.78,26,0.78,0,0.44,87.41140031,0.411688,0.021134095,2.431535173,1
206.8,26,0.8,0,0.4,87.55940031,0.411848,0.0297299,2.514522705,1
206.82,26,0.82,0,0.36,87.67489934,0.411990039,0.035925637,2.597510238,1
206.84,26,0.84,0,0.32,87.17290729,0.411790836,0.048439814,2.68049777,1
206.86,26,0.86,0,0.28,86.67091523,0.411591633,0.043163352,2.763485303,1
206.88,26,0.88,0,0.24,86.16892317,0.41139243,0.02563457,2.846472835,1
206.9,26,0.9,0,0.2,85.66693111,0.411193227,0.021668038,2.929460368,1
206.92,26,0.92,0,0.16,85.16493906,0.410994023,0.021741578,3.299994755,1
206.94,26,0.94,0,0.12,84.662947,0.41079482,0.024024882,5.299996662,1
206.96,26,0.96,0,0.08,84.16095494,0.410595617,0.025067901,9.466662852,1
206.98,26,0.98,0,0.04,83.65896288,0.410396414,0.06672655,14.30000048,1
207,26,1,0,0,83.15697083,0.410197211,0.062755581,16.30000238,1
207.02,26,0.98,0,0.08,82.65497877,0.409998007,0.054679997,18.30000429,1
207.04,26,0.96,0,0.16,82.15298671,0.409798804,0.052185595,21.50003099,1
207.06,26,0.94,0,0.24,81.65099465,0.409599601,0.038065753,31.50004053,1
207.08,26,0.92,0,0.32,81.14900259,0.409400398,0.029208712,41.50005007,1
207.1,26,0.9,0,0.4,80.64701054,0.409201195,0.030847795,49.49998411,1
207.12,26,0.88,0,0.48,80.14501848,0.409001991,0.048618808,46.16667408,1
207.14,26,0.86,0,0.56,79.64302642,0.408802788,0.056845038,36.76671801,1
207.16,26,0.84,0,0.64,79.14103436,0.408603585,0.043090469,26,1
207.18,26,0.82,0,0.72,78.63904231,0.408404382,0.047016014,26,1
207.2,26,0.8,0,0.8,78.13705025,0.408205179,0.054607444,26,1
207.22,26,0.78,0,0.88,77.63505819,0.408005975,0.04230403,25.90000016,1
207.24,26,0.76,0,0.96,77.13306613,0.407806772,0.052963098,25.23333286,1
207.26,26,0.74,0,1.04,76.63107408,0.407607569,0.048027075,25.41935366,1
207.28,26,0.72,0,1.12,76.12908202,0.407408366,0.021911285,25.93333715,1
207.3,26,0.7,0,1.2,75.62708996,0.407209163,0.030072456,25.26666985,1
207.32,26,0.68,0,1.28,75.1250979,0.407009959,0.03593528,23.00001272,1
207.34,26,0.66,0,1.36,74.62310585,0.406810756,0.038996312,20.3333238,1
207.36,26,0.64,0,1.44,74.12111379,0.406611553,0.042468217,23.66666031,1
207.38,26,0.62,0,1.52,73.61912173,0.40641235,0.037761332,25.39999936,1
207.4,26,0.6,0,1.6,73.11712967,0.406213147,0.032235936,26,1
207.42,26,0.58,0,1.68,72.61513762,0.406013943,0.037721067,26,1
207.44,26,0.56,0,1.76,72.11314556,0.40581474,0.049648296,25.59999873,1
207.46,26,0.54,0,1.84,71.6111535,0.405615537,0.029922425,25.06666857,1
207.48,26,0.52,0,1.92,71.10916144,0.405416334,0.026116277,25.73333588,1
207.5,26,0.5,0,2,70.60716938,0.405217131,0.033695461,23.99998411,1
207.52,26,0.48,0,2.08,70.10517733,0.405017928,0.027805883,20.46664039,1
207.54,26,0.46,0,2.16,69.60318527,0.404818724,0.016181811,15.13334435,1
207.56,26,0.44,0,2.24,69.10119321,0.404619521,0.028555086,11.8387153,1
207.58,26,0.42,0,2.32,68.59920115,0.404420318,0.030505161,9.82758581,1
207.6,26,0.4,0,2.4,68.0972091,0.404221115,0.034040779,6.379315164,1
207.62,26,0.38,0,2.48,67.59521704,0.404021912,0.050681957,3.451613022,1
207.64,26,0.36,0,2.56,67.09322498,0.403822708,0.055001626,1.004665007,1
207.66,26,0.34,0,2.64,66.59123292,0.403623505,0.038768673,1.09795946,1
207.68,26,0.32,0,2.72,66.08924087,0.403424302,0.033848333,1.191253912,1
207.7,26,0.3,0,2.8,65.58724881,0.403225099,0.054735586,1.284548364,1
207.72,26,0.28,0,2.88,65.08525675,0.403025896,0.0609523,1.377842817,1
207.74,26,0.26,0,2.96,64.58326469,0.402826692,0.049547206,1.471137269,1
207.76,26,0.24,0,3.04,64.08127264,0.402627489,0.041379773,1.564431721,1
207.78,26,0.22,0,3.12,63.57928058,0.402428286,0.040982854,1.657726174,1
207.8,26,0.2,0,3.2,63.07728852,0.402229083,0.058017889,1.751020626,1
207.82,26,0.18,0,3.28,62.57529646,0.40202988,0.046287616,1.844315078,1
207.84,26,0.16,0,3.36,62.85166686,0.405876913,0.019304911,1.937609531,1
207.86,26,0.14,0,3.44,63.26539029,0.410437961,0.023727873,2.030903983,1
207.88,26,0.12,0,3.52,63.67911373,0.41499901,0.043574974,2.124198435,1
207.9,26,0.1,0,3.6,64.09283717,0.419560059,0.045156156,2.217492888,1
207.92,26,0.08,0,3.68,64.50656061,0.424121107,0.033384346,2.31078734,1
207.94,26,0.06,0,3.76,64.92028405,0.428682156,0.02834122,2.404081792,1
207.96,26,0.04,0,3.84,65.33400749,0.433243204,0.036410223,2.497376245,1
207.98,26,0.02,0,3.92,65.74773092,0.437804253,0.044779557,2.590670697,1
208,26,0,0,4,66.16145436,0.442365302,0.046965001,2.683965149,1
208.02,26,0,0,3.92,66.5751778,0.44692635,0.152044669,2.777259602,1
208.04,26,0,0,3.84,66.98890124,0.451487399,0.418916581,2.870554054,1
208.06,26,0,0,3.76,67.40262468,0.456048448,0.589951841,2.963848506,1
208.08,26,0,0,3.68,67.81634812,0.460609496,0.51535799,3.057142959,1
208.1,26,0,0,3.6,68.23007155,0.465170545,0.463270567,3.150437411,1
208.12,26,0,0,3.52,68.64379499,0.469731594,0.450293214,3.243731864,1
208.14,26,0,0,3.44,69.05751843,0.474292642,0.410013413,3.337026316,1
208.16,26,0,0,3.36,69.47124187,0.478853691,0.29872592,3.430320768,1
208.18,26,0,0,3.28,69.88496531,0.483414739,0.133517984,3.523615221,1
208.2,26,0,0,3.2,70.29868875,0.487975788,0.086921524,3.616909673,1
208.22,26,0,0,3.12,70.71241218,0.492536837,0.141217585,3.710204125,1
208.24,26,0,0,3.04,71.12613562,0.497097885,0.228618644,3.803498578,1
208.26,26,0,0,2.96,71.53985906,0.501658934,0.211512508,3.89679303,1
208.28,26,0,0,2.88,71.9535825,0.506219983,0.136339879,3.990087482,1
208.3,26,0,0,2.8,72.36730594,0.510781031,0.145828078,4.083381935,1
208.32,26,0,0,2.72,72.78102938,0.51534208,0.164969702,4.176676387,1
208.34,26,0,0,2.64,73.19475281,0.519903129,0.130274412,4.269970839,1
208.36,26,0,0,2.56,73.60847625,0.524464177,0.153596709,4.363265292,1
208.38,26,0,0,2.48,74.02219969,0.529025226,0.166001432,4.456559744,1
208.4,26,0,0,2.4,74.43592313,0.533586275,0.071153874,4.549854196,1
208.42,26,0,0,2.32,74.84964657,0.538147323,0.107026386,4.643148649,1
208.44,26,0,0,2.24,75.26337001,0.542708372,0.123519006,4.736443101,1
208.46,26,0,0,2.16,75.67709344,0.54726942,0.166821157,4.829737553,1
208.48,26,0,0,2.08,76.09081688,0.551830469,0.126430552,4.923032006,1
208.5,26,0,0,2,76.50454032,0.556391518,0.118226927,5.016326458,1
208.52,26,0,0,1.92,76.91826376,0.560952566,0.178089191,5.10962091,1
208.54,26,0,0,1.84,77.3319872,0.565513615,0.155309397,5.202915363,1
208.56,26,0,0,1.76,77.74571064,0.570074664,0.063887528,5.296209815,1
208.58,26,0,0,1.68,78.15943407,0.574635712,0.137511154,5.389504267,1
208.6,26,0,0,1.6,78.57315751,0.579196761,0.175038398,5.48279872,1
208.62,26,0,0,1.52,78.98688095,0.58375781,0.22215582,5.576093172,1
208.64,26,0,0,1.44,79.40060439,0.588318858,0.470950806,5.669387624,1
208.66,26,0,0,1.36,79.81432783,0.592879907,0.579911264,5.762682077,1
208.68,26,0,0,1.28,80.22805127,0.597440955,0.634236744,5.855976529,1
208.7,26,0,0,1.2,80.6417747,0.602002004,0.459671003,5.949270981,1
208.72,26,0,0,1.12,81.05549814,0.606563053,0.234814332,6.042565434,1
208.74,26,0,0,1.04,81.46922158,0.611124101,0.173040259,6.135859886,1
208.76,26,0,0,0.96,81.88294502,0.61568515,0.273945831,6.229154338,1
208.78,26,0,0,0.88,82.29666846,0.620246199,0.097481477,6.322448791,1
208.8,26,0,0,0.8,82.7103919,0.624807247,0.085398943,6.415743243,1
208.82,26,0,0,0.72,82.9111344,0.626652106,0.089878831,6.509037695,1
208.84,26,0,0,0.64,82.61491168,0.622159063,0.036005,6.602332148,1
208.86,26,0,0,0.56,82.31868895,0.61766602,0.053213641,6.6956266,1
208.88,26,0,0,0.48,82.02246623,0.613172978,0.035587296,6.788921052,1
208.9,26,0,0,0.4,81.72624351,0.608679935,0.048108195,6.882215505,1
208.92,26,0,0,0.32,81.43002079,0.604186893,0.065486392,6.975509957,1
208.94,26,0,0,0.24,81.13379807,0.59969385,0.066287702,7.068804409,1
208.96,26,0,0,0.16,80.83757535,0.595200807,0.032831026,7.162098862,1
208.98,26,0,0,0.08,80.54135262,0.590707765,0.059527863,7.255393314,1
209,26,0,0,0,80.2451299,0.586214722,0.040308014,7.348687767,1
209.02,26.02,0.02,0,0,79.94890718,0.581721679,0.061838708,7.441982219,1
209.04,26.04,0.04,0,0,79.65268446,0.577228637,0.052250001,7.535276671,1
209.06,26.06,0.06,0,0,79.35646174,0.572735594,0.074960701,7.628571124,1
209.08,26.08,0.08,0,0,79.06023901,0.568242551,0.051228265,7.721865576,1
209.1,26.1,0.1,0,0,78.76401629,0.563749509,0.021538011,7.815160028,1
209.12,26.12,0.12,0,0,78.46779357,0.559256466,0.040250992,7.908454481,1
209.14,26.14,0.14,0,0,78.17157085,0.554763424,0.041486966,8.001748933,1
209.16,26.16,0.16,0,0,77.87534813,0.550270381,0.017237138,8.095043385,1
209.18,26.18,0.18,0,0,77.5791254,0.545777338,0.026766459,8.188337838,1
209.2,26.2,0.2,0,0,77.28290268,0.541284296,0.024313055,8.28163229,1
209.22,26.22,0.22,0,0,76.98667996,0.536791253,0.052688194,8.374926742,1
209.24,26.24,0.24,0,0,76.69045724,0.53229821,0.02696334,8.468221195,1
209.26,26.26,0.26,0,0,76.39423452,0.527805168,0.037591513,8.561515647,1
209.28,26.28,0.28,0,0,76.0980118,0.523312125,0.056392477,8.654810099,1
209.3,26.3,0.3,0,0,75.80178907,0.518819083,0.030916492,8.748104552,1
209.32,26.32,0.32,0,0,75.50556635,0.51432604,0.04398531,8.841399004,1
209.34,26.34,0.34,0,0,75.20934363,0.509832997,0.031613362,8.934693456,1
209.36,26.36,0.36,0,0,74.91312091,0.505339955,0.055690916,9.799988556,1
209.38,26.38,0.38,0,0,74.61689819,0.500846912,0.027062142,12.46665777,1
209.4,26.4,0.4,0,0,74.32067546,0.496353869,0.018380077,16.73332221,1
209.42,26.42,0.42,0,0,74.02445274,0.491860827,0.045600025,20.99999523,1
209.44,26.44,0.44,0,0,73.72823002,0.487367784,0.049451322,24.33333174,1
209.46,26.46,0.46,0,0,73.4320073,0.482874742,0.031582316,25.53333365,1
209.48,26.48,0.48,0,0,73.13578458,0.478381699,0.043073992,24.59999332,1
209.5,26.5,0.5,0,0,72.83956185,0.473888656,0.028668987,19.93332221,1
209.52,26.52,0.52,0,0,72.54333913,0.469395614,0.04371228,22.73334891,1
209.54,26.54,0.54,0,0,72.24711641,0.464902571,0.037414767,25.79999714,1
209.56,26.56,0.56,0,0,71.95089369,0.460409528,0.057137452,25.13332984,1
209.58,26.58,0.58,0,0,71.65467097,0.455916486,0.032729755,25.53333323,1
209.6,26.6,0.6,0,0,71.35844825,0.451423443,0.035940777,26,1
209.62,26.62,0.62,0,0,71.06222552,0.446930401,0.02772661,26,1
209.64,26.64,0.64,0,0,70.7660028,0.442437358,0.043370415,25.46666857,1
209.66,26.66,0.66,0,0,70.46978008,0.437944315,0.063419154,25.1935476,1
209.68,26.68,0.68,0,0,70.17355736,0.433451273,0.022045546,25.838711,1
209.7,26.7,0.7,0,0,69.87733464,0.42895823,0.019748423,22.49998331,1
209.72,26.72,0.72,0,0,69.58111191,0.424465187,0.008062274,20.16668781,1
209.74,26.74,0.74,0,0,69.28488919,0.419972145,0.056999977,24.83335892,1
209.76,26.76,0.76,0,0,68.98866647,0.415479102,0.049863617,26,1
209.78,26.78,0.78,0,0,68.69244375,0.41098606,0.03468383,25.83333635,1
209.8,26.8,0.8,0,0,68.39622103,0.406493017,0.06731475,25.16666905,1
209.82,26.82,0.82,0,0,68.09999938,0.402,0.05699607,25.49999825,1
209.84,26.84,0.84,0,0,67.99123805,0.401979859,0.05610876,26,1
209.86,26.86,0.86,0,0,67.88247673,0.401959718,0.023812243,26,1
209.88,26.88,0.88,0,0,67.7737154,0.401939577,0.030845352,22.49999889,1
209.9,26.9,0.9,0,0,67.66495407,0.401919436,0.047303559,19.66666985,1
209.92,26.92,0.92,0,0,67.55619275,0.401899295,0.054691813,22.33333906,1
209.94,26.94,0.94,0,0,67.44743142,0.401879154,0.034467438,20.09677783,1
209.96,26.96,0.96,0,0,67.3386701,0.401859013,0.034715124,16.20001717,1
209.98,26.98,0.98,0,0,67.22990877,0.401838872,0.046452228,12.20001335,1
210,27,1,0,0,67.12114744,0.401818731,0.048914536,7.73334446,1
210.02,27,1,0,0.14,67.01238612,0.40179859,0.030661536,3.800001431,1
210.04,27,1,0,0.28,66.90362479,0.401778449,0.047154196,2.800000477,1
210.06,27,1,0,0.42,66.79486347,0.401758308,0.056481235,1.799999523,1
210.08,27,1,0,0.56,66.68610214,0.401738167,0.040235413,1,1
210.1,27,1,0,0.7,66.57734081,0.401718026,0.027118761,1,1
210.12,27,1,0,0.84,66.46857949,0.401697885,0.056531044,1,1
210.14,27,1,0,0.98,66.35981816,0.401677744,0.044565045,1,1
210.16,27,1,0,1.12,66.25105684,0.401657603,0.052887237,1,1
210.18,27,1,0,1.26,66.14229551,0.401637462,0.045285422,1,1
210.2,27,1,0,1.4,66.03353418,0.401617321,0.02178291,1,1
210.22,27,1,0,1.54,65.92477286,0.40159718,0.031984697,1,1
210.24,27,1,0,1.68,65.81601153,0.401577039,0.036203835,1,1
210.26,27,1,0,1.82,65.70725021,0.401556898,0.053283156,1,1
210.28,27,1,0,1.96,65.59848888,0.401536757,0.039279536,1,1
210.3,27,1,0,2.1,65.48972755,0.401516616,0.037647772,1,1
210.32,27,1,0,2.24,65.38096623,0.401496475,0.018324809,1,1
210.34,27,1,0,2.38,65.2722049,0.401476334,0.029324492,1,1
210.36,27,1,0,2.52,65.16344358,0.401456193,0.045411085,1,1
210.38,27,1,0,2.66,65.05468225,0.401436052,0.037578342,1,1
210.4,27,1,0,2.8,64.94592092,0.401415911,0.03597084,1,1
210.42,27,1,0,2.94,64.8371596,0.40139577,0.027780673,1,1
210.44,27,1,0,3.08,64.72839827,0.401375629,0.042953993,1,1
210.46,27,1,0,3.22,64.61963695,0.401355488,0.068617526,1,1
210.48,27,1,0,3.36,64.51087562,0.401335347,0.042030098,1,1
210.5,27,1,0,3.5,64.40211429,0.401315206,0.02512552,1,1
210.52,27,1,0,3.64,64.29335297,0.401295065,0.044905022,1,1
210.54,27,1,0,3.78,64.18459164,0.401274924,0.054261477,1,1
210.56,27,1,0,3.92,64.07583032,0.401254783,0.058679136,1,1
210.58,27,1,0,4.06,63.96706899,0.401234642,0.033061899,1,1
210.6,27,1,0,4.2,63.85830767,0.401214501,0.054991711,1,1
210.62,27,1,0,4.34,63.74954634,0.40119436,0.062729186,1,1
210.64,27,1,0,4.48,63.64078501,0.401174219,0.038959824,1,1
210.66,27,1,0,4.62,63.53202369,0.401154078,0.037639295,1,1
210.68,27,1,0,4.76,63.42326236,0.401133937,0.051602783,1,1
210.7,27,1,0,4.9,63.31450104,0.401113796,0.042319043,1,1
210.72,27,1,0,5.04,63.20573971,0.401093656,0.023512096,1,1
210.74,27,1,0,5.18,63.09697838,0.401073515,0.044570237,1,1
210.76,27,1,0,5.32,62.98821706,0.401053374,0.050017867,1,1
210.78,27,1,0,5.46,62.87945573,0.401033233,0.02828009,1,1
210.8,27,1,0,5.6,62.77069441,0.401013092,0.028982277,1,1
210.82,27,1,0,5.74,62.83420946,0.402631704,0.037297448,1,1
210.84,27,1,0,5.88,63.21766045,0.407293661,0.023170436,1,1
210.86,27,1,0,6.02,63.60111144,0.411955618,0.029099683,1,1
210.88,27,1,0,6.16,63.98456243,0.416617575,0.041132883,1,1
210.9,27,1,0,6.3,64.36801342,0.421279532,0.050892973,1,1
210.92,27,1,0,6.44,64.75146441,0.425941488,0.053123359,1,1
210.94,27,1,0,6.58,65.13491541,0.430603445,0.030442806,1,1
210.96,27,1,0,6.72,65.5183664,0.435265402,0.020497558,1,1
210.98,27,1,0,6.86,65.90181739,0.439927359,0.046928603,1,1
211,27,1,0,7,66.28526838,0.444589316,0.048147055,1,1
211.02,27,0.98,0,6.86,66.66871937,0.449251272,0.041010027,1,1
211.04,27,0.96,0,6.72,67.05217036,0.453913229,0.14178992,1,1
211.06,27,0.94,0,6.58,67.43562136,0.458575186,0.375871602,1,1
211.08,27,0.92,0,6.44,67.81907235,0.463237143,0.606374353,1,1
211.1,27,0.9,0,6.3,68.20252334,0.4678991,0.424382018,1,1
211.12,27,0.88,0,6.16,68.58597433,0.472561056,0.235557502,1,1
211.14,27,0.86,0,6.02,68.96942532,0.477223013,0.340452948,1,1
211.16,27,0.84,0,5.88,69.35287631,0.48188497,0.23084523,1,1
211.18,27,0.82,0,5.74,69.73632731,0.486546927,0.366111568,1,1
211.2,27,0.8,0,5.6,70.1197783,0.491208884,0.364832127,1,1
211.22,27,0.78,0,5.46,70.50322929,0.49587084,0.166973192,1,1
211.24,27,0.76,0,5.32,70.88668028,0.500532797,0.206919909,1,1
211.26,27,0.74,0,5.18,71.27013127,0.505194754,0.152953154,1,1
211.28,27,0.72,0,5.04,71.65358226,0.509856711,0.123467295,1,1
211.3,27,0.7,0,4.9,72.03703326,0.514518667,0.122811121,1,1
211.32,27,0.68,0,4.76,72.42048425,0.519180624,0.154470932,1,1
211.34,27,0.66,0,4.62,72.80393524,0.523842581,0.11847374,1,1
211.36,27,0.64,0,4.48,73.18738623,0.528504538,0.150564605,1,1
211.38,27,0.62,0,4.34,73.57083722,0.533166495,0.191830977,1,1
211.4,27,0.6,0,4.2,73.95428821,0.537828451,0.143631017,1,1
211.42,27,0.58,0,4.06,74.33773921,0.542490408,0.134519206,1,1
211.44,27,0.56,0,3.92,74.7211902,0.547152365,0.196644391,1,1
211.46,27,0.54,0,3.78,75.10464119,0.551814322,0.19766071,1,1
211.48,27,0.52,0,3.64,75.48809218,0.556476279,0.189366224,1,1
211.5,27,0.5,0,3.5,75.87154317,0.561138235,0.186578101,1,1
211.52,27,0.48,0,3.36,76.25499416,0.565800192,0.19527369,1,1
211.54,27,0.46,0,3.22,76.63844516,0.570462149,0.13416401,1,1
211.56,27,0.44,0,3.08,77.02189615,0.575124106,0.137986539,1,1
211.58,27,0.42,0,2.94,77.40534714,0.579786063,0.07525042,1,1
211.6,27,0.4,0,2.8,77.78879813,0.584448019,0.116867374,1,1
211.62,27,0.38,0,2.66,78.17224912,0.589109976,0.19474118,1,1
211.64,27,0.36,0,2.52,78.55570011,0.593771933,0.059106623,1,1
211.66,27,0.34,0,2.38,78.9391511,0.59843389,0.066231087,1,1
211.68,27,0.32,0,2.24,79.3226021,0.603095847,0.125916607,1,1
211.7,27,0.3,0,2.1,79.70605309,0.607757803,0.110031328,1,1
211.72,27,0.28,0,1.96,80.08950408,0.61241976,0.128584788,1,1
211.74,27,0.26,0,1.82,80.47295507,0.617081717,0.147366782,1,1
211.76,27,0.24,0,1.68,80.85640606,0.621743674,0.187214666,1,1
211.78,27,0.22,0,1.54,81.23985705,0.626405631,0.11281582,1,1
211.8,27,0.2,0,1.4,81.62330805,0.631067587,0.122992463,1,1
211.82,27,0.18,0,1.26,81.97301434,0.631904762,0.092588566,1,1
211.84,27,0.16,0,1.12,82.31428421,0.631785715,0.161384764,1,1
211.86,27,0.14,0,0.98,82.65555409,0.631666667,0.285185754,1,1
211.88,27,0.12,0,0.84,82.99682397,0.63154762,0.220865936,1,1
211.9,27,0.1,0,0.7,83.33809384,0.631428572,0.205702253,1,1
211.92,27,0.08,0,0.56,83.67936372,0.631309524,0.262742642,1,1
211.94,27,0.06,0,0.42,84.0206336,0.631190477,0.987487782,1,1
211.96,27,0.04,0,0.28,84.36190347,0.631071429,1.086495729,1,1
211.98,27,0.02,0,0.14,84.70317335,0.630952381,0.543757665,1,1
212,27,0,0,0,85.04444322,0.630833334,0.38786024,1,1
212.02,27,0.02,0,0,85.3857131,0.630714286,0.129723574,1,1
212.04,27,0.04,0,0,85.72698298,0.630595238,0.24989498,1,1
212.06,27,0.06,0,0,86.06825285,0.630476191,0.61261597,1,1
212.08,27,0.08,0,0,86.40952273,0.630357143,0.578131049,1,1
212.1,27,0.1,0,0,86.7507926,0.630238096,0.373291863,1,1
212.12,27,0.12,0,0,87.09206248,0.630119048,0.257228764,1,1
212.14,27,0.14,0,0,87.43333236,0.63,0.273638014,1,1
212.16,27,0.16,0,0,87.77460223,0.629880953,0.20111189,1,1
212.18,27,0.18,0,0,88.11587211,0.629761905,0.154826992,1,1
212.2,27,0.2,0,0,88.45714199,0.629642857,0.129061286,1,1
212.22,27,0.22,0,0,88.79841186,0.62952381,0.131779041,1,1
212.24,27,0.24,0,0,89.13968174,0.629404762,0.123205178,1,1
212.26,27,0.26,0,0,89.48095161,0.629285715,0.108011329,1,1
212.28,27,0.28,0,0,89.82222149,0.629166667,0.086677274,1,1
212.3,27,0.3,0,0,90.16349137,0.629047619,0.105346265,1,1
212.32,27,0.32,0,0,90.50476124,0.628928572,0.123087786,1,1
212.34,27,0.34,0,0,90.84603112,0.628809524,0.156968687,1,1
212.36,27,0.36,0,0,91.18730099,0.628690476,0.151765311,1,1
212.38,27,0.38,0,0,91.52857087,0.628571429,0.076672842,4.600005722,1
212.4,27,0.4,0,0,91.86984075,0.628452381,0.12274733,8.600009537,1
212.42,27,0.42,0,0,92.21111062,0.628333334,0.1383472,12.60001335,1
212.44,27,0.44,0,0,92.5523805,0.628214286,0.229190095,17.80002289,1
212.46,27,0.46,0,0,92.89365038,0.628095238,0.265968603,20.19999587,1
